0.0000000	0.0000000	0.0000000
0.0000000	0.0000000	0.0000000
0.2241470	0.0077193	-0.9745247
0.2237346	0.0053317	-0.9746363
0.2236810	0.0046138	-0.9746520
-0.2824775	-0.2670162	-0.9213625
-0.2820516	-0.2638931	-0.9223944
-0.2815957	-0.2624632	-0.9229414
0.0425603	0.4934158	-0.8687531
0.3462043	-0.4592833	-0.8180566
0.3453182	-0.4561561	-0.8201823
0.3450944	-0.4546904	-0.8210819
-0.6273808	0.1193549	-0.7695206
-0.6257739	0.1166591	-0.7712386
-0.6252161	0.1153733	-0.7718838
0.5844598	0.3800112	-0.7169461
0.5833896	0.3768699	-0.7194713
0.5830655	0.3754771	-0.7204615
-0.1927510	-0.7218532	-0.6646733
-0.1920196	-0.7192476	-0.6677026
0.0000000	0.0000000	0.0000000
-0.1918979	-0.7179751	-0.6691055
-0.3609326	0.7019382	-0.6140258
-0.3603109	0.6993446	-0.6173412
-0.3602005	0.6981312	-0.6187776
0.7722511	-0.2903893	-0.5650771
0.7709163	-0.2874956	-0.5683776
0.7705234	-0.2862089	-0.5695584
-0.7895579	-0.3342056	-0.5146947
-0.7886866	-0.3313058	-0.5179092
-0.7883867	-0.3302157	-0.5190610
0.3731289	0.8043039	-0.4624652
0.3729230	0.8021081	-0.4664291
0.3731095	0.8011334	-0.4679702
0.2709429	-0.8698892	-0.4121940
0.2710376	-0.8681115	-0.4158653
0.2708751	-0.8672964	-0.4176680
-0.8027325	0.4732123	-0.3629142
-0.8025051	0.4707867	-0.3665640
-0.8024213	0.4695663	-0.3683086
0.0000000	0.0000000	0.0000000
0.9250225	0.2095691	-0.3171162
0.9247854	0.2080653	-0.3187153
-0.5517009	-0.7921294	-0.2615066
-0.5522183	-0.7902916	-0.2657776
-0.5521525	-0.7896171	-0.2677559
-0.1252996	0.9693563	-0.2116593
-0.1252884	0.9684292	-0.2156855
-0.1251411	0.9680078	-0.2175847
0.7505902	-0.6406264	-0.1624173
0.7512714	-0.6388524	-0.1661638
0.7514974	-0.6381409	-0.1677613
-0.9924613	-0.0497382	-0.1128751
-0.9920820	-0.0472233	-0.1169176
-0.9919278	-0.0460356	-0.1182672
0.7033273	0.7082487	-0.0621429
0.7045129	0.7066620	-0.0662749
0.7048982	0.7060757	-0.0681467
-0.0466535	-0.9989452	-0.0128771
-0.0463885	-0.9988533	-0.0164468
-0.0463141	-0.9988074	-0.0183204
0.0000000	0.0000000	0.0000000
0.0106270	0.0216078	-0.9997102
0.9068127	0.0279868	-0.4206313
0.2784588	-0.8663475	-0.4146384
-0.7251912	-0.5384104	-0.4292239
-0.7251932	0.5384120	-0.4292239
0.2768242	0.8599380	-0.4288258
